Id,Sales
12468,7060
13324,7631
14180,7797
15036,11796
15892,0
16748,6027
17604,6866
18460,6407
19316,5856
20172,7027
21028,7625
21884,0
22740,7110
23596,6339
24452,6249
25308,6530
26164,7229
27020,9377
27876,0
28732,7001
29588,6486
30444,5843
31300,5510
32156,5811
33012,6000
33868,0
34724,6886
35580,6272
36436,6616
37292,6185
38148,7250
39004,9284
39860,0
40716,6572
485,6528
1341,6690
2197,7059
3053,8323
3909,0
4765,3503
5621,5634
6477,5331
7333,5504
8189,5526
9045,5981
9901,0
10757,4530
11613,6650
12469,7048
13325,7285
14181,7577
15037,12047
15893,0
16749,4779
17605,7321
18461,5070
19317,4922
20173,5064
21029,5885
21885,0
22741,3288
23597,5838
24453,6101
25309,6219
26165,7729
27021,7836
27877,0
28733,3536
29589,6469
30445,5402
31301,5581
32157,5439
33013,5884
33869,0
34725,3432
35581,6272
36437,6830
37293,6980
38149,7441
39005,9192
39861,0
40717,4513
486,6713
1342,6505
2198,7910
3054,9409
3910,0
4766,5713
5622,6093
6478,5228
7334,4611
8190,4377
9046,6493
9902,0
10758,5684
11614,7513
12470,7521
13326,7248
14182,8035
15038,11389
15894,0
16750,5837
17606,6215
18462,5159
19318,4782
20174,4779
21030,5590
21886,0
22742,5802
23598,7087
24454,6811
25310,6705
26166,7558
27022,8675
27878,0
28734,0
29590,6277
30446,5160
31302,4560
32158,4312
33014,5964
33870,0
34726,5713
35582,7369
36438,6671
37294,6573
38150,8012
39006,9086
39862,0
40718,5684
487,5922
1343,5877
2199,6812
3055,7217
3911,0
4767,4401
5623,5614
6479,5040
7335,5085
8191,5445
9047,6458
9903,0
10759,5616
11615,7095
12471,7131
13327,7476
14183,7478
15039,10649
15895,0
16751,5488
17607,6323
18463,6437
19319,5355
20175,6147
21031,7006
21887,0
22743,4166
23599,6197
24455,6022
25311,6350
26167,7030
27023,8031
27879,0
28735,4413
29591,5203
30447,5863
31303,5976
32159,5871
33015,6235
33871,0
34727,4416
35583,5967
36439,6114
37295,5820
38151,7137
39007,7593
39863,0
40719,5616
488,6705
1344,6767
2200,7588
3056,9595
3912,0
4768,7152
5624,6684
6480,6569
7336,6244
8192,6255
9048,7080
9904,0
10760,7498
11616,6949
12472,7418
13328,7253
14184,8054
15040,11007
15896,0
16752,7767
17608,7054
18464,6199
19320,6118
20176,6335
21032,6786
21888,0
22744,7089
23600,7206
24456,7490
25312,7562
26168,7296
27024,9297
27880,0
28736,7095
29592,7051
30448,6667
31304,6546
32160,6317
33016,6672
33872,0
34728,7152
35584,7087
36440,7046
37296,6960
38152,7790
39008,9266
39864,0
40720,7525
489,6766
1345,6658
2201,7397
3057,9153
3913,0
4769,7602
5625,6796
6481,5967
7337,5684
8193,5806
9049,6268
9905,0
10761,7632
11617,7766
12473,7416
13329,6949
14185,7267
15041,11284
15897,0
16753,7803
17609,7037
18465,6235
19321,5450
20177,5798
21033,6124
21889,0
22745,7698
23601,8427
24457,7853
25313,7750
26169,7384
27025,8193
27881,0
28737,0
29593,7241
30449,6470
31305,6255
32161,6145
33017,6233
33873,0
34729,8036
35585,7730
36441,7593
37297,7161
38153,7598
39009,8745
39865,0
40721,7980
490,6747
1346,6326
2202,7913
3058,11277
3914,0
4770,4432
5626,3936
6482,4007
7338,3957
8194,3804
9050,4386
9906,0
10762,4695
11618,6557
12474,6147
13330,5926
14186,7869
15042,15212
15898,0
16754,5591
17610,5286
18466,4721
19322,4487
20178,4425
21034,5305
21890,0
22746,5135
23602,7308
24458,6922
25314,7081
26170,7465
27026,12710
27882,0
28738,5155
29594,4248
30450,4233
31306,4167
32162,3936
33018,4633
33874,0
34730,4549
35586,6937
36442,6773
37298,6532
38154,8033
39010,11023
39866,0
40722,4788
491,10537
1347,10375
2203,10549
3059,12823
3915,0
4771,7753
5627,8972
6483,8697
7339,8791
8195,8177
9051,8531
9907,0
10763,7514
11619,11919
12475,11009
13331,11270
14187,11301
15043,14666
15899,0
16755,7321
17611,6575
18467,8507
19323,7728
20179,8459
21035,8662
21891,0
22747,7307
23603,9179
24459,9321
25315,9072
26171,11031
27027,12229
27883,0
28739,0
29595,9006
30451,8982
31307,9172
32163,8129
33019,8208
33875,0
34731,7753
35587,10831
36443,10856
37299,10715
38155,12036
39011,12224
39867,0
40723,7514
492,6350
1348,6077
2204,6943
3060,7609
3916,0
4772,5957
5628,5335
6484,5094
7340,5048
8196,5120
9052,5070
9908,0
10764,5766
11620,7246
12476,6810
13332,6207
14188,7172
15044,9633
15900,0
16756,6280
17612,6130
18468,5382
19324,4920
20180,5251
21036,5532
21892,0
22748,6384
23604,7553
24460,7579
25316,7351
26172,6679
27028,7391
27884,0
28740,0
29596,5844
30452,5472
31308,5335
32164,5480
33020,5553
33876,0
34732,5844
35588,7429
36444,7593
37300,7454
38156,7127
39012,8000
39868,0
40724,5901
493,4506
1349,4876
2205,5427
3061,6680
3917,0
4773,2779
5629,4102
6485,3891
7341,4173
8197,3920
9053,4221
9909,0
10765,2987
11621,5264
12477,5095
13333,5432
14189,5977
15045,9054
15901,0
16757,3042
17613,4990
18469,3949
19325,3888
20181,3616
21037,3683
21893,0
22749,2611
23605,5036
24461,4931
25317,4775
26173,5516
27029,6495
27885,0
28741,2812
29597,4474
30453,3892
31309,4268
32165,3773
33021,4174
33877,0
34733,2783
35589,4654
36445,4388
37301,4974
38157,5441
39013,7153
39869,0
40725,3003
494,11629
1350,11597
2206,11218
3062,16896
3918,0
4774,10416
5630,9648
6486,9743
7342,10031
8198,9172
9054,9947
9910,0
10766,9784
11622,12073
12478,11786
13334,12113
14190,12563
15046,15529
15902,0
16758,11064
17614,10317
18470,9463
19326,8932
20182,8123
21038,8139
21894,0
22750,10620
23606,11316
24462,12257
25318,12127
26174,12645
27030,16364
27886,0
28742,10968
29598,10553
30454,10622
31310,11052
32166,9221
33022,9951
33878,0
34734,10553
35590,11828
36446,12209
37302,12029
38158,12997
39014,17124
39870,0
40726,9784
495,6477
1351,6278
2207,7370
3063,8221
3919,0
4775,3453
5631,4551
6487,4853
7343,4686
8199,4713
9055,5013
9911,0
10767,3008
11623,6341
12479,6809
13335,7122
14191,7588
15047,11075
15903,0
16759,4512
17615,6782
18471,4778
19327,4722
20183,4866
21039,5222
21895,0
22751,3070
23607,6367
24463,6705
25319,6866
26175,8200
27031,8423
27887,0
28743,3643
29599,5016
30455,4960
31311,4912
32167,4589
33023,5299
33879,0
34735,3435
35591,5412
36447,7015
37303,6290
38159,6890
39015,8967
39871,0
40727,3008
496,3428
1352,3983
2208,4876
3064,4207
3920,0
4776,2699
5632,2983
6488,3266
7344,3248
8200,3617
9056,4699
9912,0
10768,4243
11624,4375
12480,4971
13336,5125
14192,5274
15048,7655
15904,0
16760,4284
17616,5087
18472,4964
19328,3935
20184,4633
21040,5335
21896,0
22752,2697
23608,3725
24464,3667
25320,4324
26176,5186
27032,4158
27888,0
28744,2732
29600,3618
30456,3277
31312,3282
32168,3763
33024,3595
33880,0
34736,2675
35592,3129
36448,3438
37304,3934
38160,5005
39016,4190
39872,0
40728,4220
497,7750
1353,8307
2209,9457
3065,9871
3921,0
4777,6051
5633,7218
6489,6230
7345,6387
8201,7039
9057,7204
9913,0
10769,6293
11625,8536
12481,8407
13337,9420
14193,10399
15049,13400
15905,0
16761,7201
17617,9063
18473,6815
19329,5693
20185,6765
21041,6810
21897,0
22753,5856
23609,8344
24465,8081
25321,7885
26177,8430
27033,9945
27889,0
28745,5777
29601,7729
30457,6249
31313,6345
32169,6815
33025,6650
33881,0
34737,6017
35593,8787
36449,7374
37305,7715
38161,9911
39017,10528
39873,0
40729,6044
498,16153
1354,16786
2210,9560
3066,10953
3922,0
4778,11605
5634,8188
6490,7664
7346,7926
8202,7958
9058,8523
9914,0
10770,11457
11626,9913
12482,9506
13338,9045
14194,9864
15050,13838
15906,0
16762,9526
17618,8930
18474,7802
19330,7617
20186,8173
21042,8710
21898,0
22754,9499
23610,11434
24466,10098
25322,10135
26178,7920
27034,10548
27890,0
28746,0
29602,9151
30458,7783
31314,8034
32170,8100
33026,8555
33882,0
34738,9848
35594,10431
36450,10538
37306,10429
38162,9848
39018,11092
39874,0
40730,9723
499,10360
1355,11135
2211,12657
3067,13765
3923,0
4779,8574
5635,8005
6491,8518
7347,8536
8203,8514
9059,8795
9915,0
10771,8839
11627,10027
12483,10179
13339,11168
14195,14030
15051,12631
15907,0
16763,9222
17619,9017
18475,8954
19331,8525
20187,9034
21043,9078
21899,0
22755,8548
23611,10005
24467,11093
25323,10967
26179,11881
27035,13771
27891,0
28747,8607
29603,8643
30459,8564
31315,8406
32171,8774
33027,9010
33883,0
34739,8636
35595,10059
36451,11292
37307,11583
38163,13576
39019,15050
39875,0
40731,8994
500,5101
1356,5303
2212,5980
3068,6448
3924,0
4780,4304
5636,4874
6492,4887
7348,4824
8204,4521
9060,5091
9916,0
10772,4320
11628,5728
12484,6311
13340,6500
14196,5811
15052,8916
15908,0
16764,4173
17620,5206
18476,4726
19332,4610
20188,4648
21044,4935
21900,0
22756,4364
23612,5670
24468,5788
25324,5631
26180,5182
27036,6296
27892,0
28748,0
29604,4924
30460,4902
31316,4848
32172,4616
33028,5038
33884,0
34740,4304
35596,5684
36452,5870
37308,5886
38164,5932
39020,6261
39876,0
40732,4320
501,6252
1357,6148
2213,6870
3069,8432
3925,0
4781,4439
5637,5443
6493,5006
7349,4794
8205,4876
9061,5211
9917,0
10773,4111
11629,6826
12485,6816
13341,7221
14197,7389
15053,9455
15909,0
16765,5323
17621,5602
18477,4632
19333,4693
20189,5109
21045,5607
21901,0
22757,4665
23613,6783
24469,6420
25325,5985
26181,6665
27037,8112
27893,0
28749,4670
29605,6013
30461,4784
31317,4759
32173,4657
33029,5161
33885,0
34741,4436
35597,6406
36453,6101
37309,6023
38165,6853
39021,8186
39877,0
40733,4111
502,5628
1358,6438
2214,7232
3070,8290
3926,0
4782,6234
5638,5176
6494,5070
7350,5193
8206,4931
9062,5734
9918,0
10774,6269
11630,7407
12486,7380
13342,6461
14198,7078
15054,8991
15910,0
16766,6086
17622,5493
18478,5414
19334,5242
20190,5499
21046,5826
21902,0
22758,6076
23614,7855
24470,6575
25326,6624
26182,7216
27038,7960
27894,0
28750,0
29606,5351
30462,5121
31318,5355
32174,5430
33030,5628
33886,0
34742,6323
35598,7583
36454,6538
37310,6710
38166,7175
39022,8087
39878,0
40734,6356
503,7252
1359,7853
2215,8363
3071,9791
3927,0
4783,6292
5639,6428
6495,6048
7351,6138
8207,6036
9063,7140
9919,0
10775,6298
11631,7725
12487,8123
13343,8331
14199,8760
15055,10679
15911,0
16767,6571
17623,6942
18479,6285
19335,6402
20191,6267
21047,6971
21903,0
22759,6294
23615,7810
24471,7312
25327,8169
26183,8470
27039,10044
27895,0
28751,6252
29607,6778
30463,6035
31319,6160
32175,6129
33031,6971
33887,0
34743,6283
35599,6754
36455,6986
37311,7559
38167,8331
39023,9556
39879,0
40735,6373
504,5553
1360,5673
2216,7045
3072,7615
3928,0
4784,3997
5640,5861
6496,5310
7352,4836
8208,5163
9064,6166
9920,0
10776,4453
11632,7220
12488,6699
13344,6772
14200,7448
15056,11584
15912,0
16768,5156
17624,6428
18480,5366
19336,5128
20192,5855
21048,6112
21904,0
22760,4175
23616,6725
24472,6071
25328,6238
26184,7842
27040,8198
27896,0
28752,4197
29608,6364
30464,5387
31320,4965
32176,5145
33032,6103
33888,0
34744,4024
35600,6370
36456,6320
37312,6253
38168,6362
39024,8344
39880,0
40736,4454
505,8755
1361,8729
2217,9318
3073,13719
3929,0
4785,7669
5641,7174
6497,6979
7353,6853
8209,6543
9065,6859
9921,0
10777,6056
11633,9410
12489,9046
13345,9264
14201,9537
15057,16026
15913,0
16769,9055
17625,8147
18481,6597
19337,6497
20193,6349
21049,6738
21905,0
22761,7305
23617,8723
24473,8796
25329,9425
26185,10194
27041,13815
27897,0
28753,7941
29609,8017
30465,7267
31321,7174
32177,6502
33033,6959
33889,0
34745,7733
35601,8842
36457,9576
37313,9460
38169,9704
39025,14439
39881,0
40737,6056
506,3373
1362,3529
2218,4044
3074,4510
3930,0
4786,3122
5642,2596
6498,2744
7354,2496
8210,2679
9066,2824
9922,0
10778,2878
11634,3493
12490,3250
13346,3827
14202,4298
15058,8860
15914,0
16770,3071
17626,3328
18482,2742
19338,2724
20194,3111
21050,3307
21906,0
22762,2406
23618,3761
24474,3721
25330,3510
26186,3896
27042,3860
27898,0
28754,2681
29610,2411
30466,2800
31322,2606
32178,2685
33034,2976
33890,0
34746,2910
35602,3387
36458,3521
37314,3486
38170,4044
39026,4273
39882,0
40738,2864
507,6014
1363,6167
2219,7358
3075,7971
3931,0
4787,3772
5643,4447
6499,4935
7355,4714
8211,4602
9067,5616
9923,0
10779,4090
11635,6515
12491,7039
13347,7334
14203,7436
15059,14209
15915,0
16771,5763
17627,6314
18483,4905
19339,4507
20195,5468
21051,5974
21907,0
22763,3218
23619,6603
24475,6949
25331,7455
26187,7947
27043,9016
27899,0
28755,4057
29611,4913
30467,5278
31323,5185
32179,4908
33035,5683
33891,0
34747,3790
35603,6344
36459,7136
37315,6605
38171,7539
39027,10438
39883,0
40739,4090
508,6550
1364,6540
2220,7255
3076,9184
3932,0
4788,3850
5644,5116
6500,5506
7356,5452
8212,5084
9068,6173
9924,0
10780,4375
11636,7528
12492,7384
13348,6971
14204,7234
15060,13510
15916,0
16772,4489
17628,6029
18484,5379
19340,5123
20196,5853
21052,6375
21908,0
22764,3358
23620,7081
24476,6996
25332,7016
26188,7466
27044,8928
27900,0
28756,3784
29612,5495
30468,5809
31324,5758
32180,4966
33036,5626
33892,0
34748,3844
35604,6517
36460,6934
37316,6714
38172,7621
39028,8373
39884,0
40740,4375
509,5448
1365,6113
2221,6733
3077,7429
3933,0
4789,3321
5645,4210
6501,3941
7357,4312
8213,4489
9069,4704
9925,0
10781,3418
11637,5690
12493,5894
13349,6739
14205,6537
15061,9906
15917,0
16773,3510
17629,4563
18485,3977
19341,3747
20197,4120
21053,4082
21909,0
22765,3167
23621,4615
24477,5002
25333,6093
26189,5842
27045,7155
27901,0
28757,3300
29613,4122
30469,4305
31325,4223
32181,4085
33037,4470
33893,0
34749,3315
35605,5297
36461,5210
37317,6324
38173,6526
39029,7437
39885,0
40741,3491
510,6029
1366,5926
2222,7015
3078,8320
3934,0
4790,3564
5646,4698
6502,4873
7358,4749
8214,4575
9070,4909
9926,0
10782,3665
11638,6173
12494,6126
13350,6531
14206,6035
15062,10360
15918,0
16774,3849
17630,4967
18486,4840
19342,4452
20198,4411
21054,4894
21910,0
22766,3532
23622,5591
24478,5966
25334,5741
26190,6011
27046,8348
27902,0
28758,0
29614,4940
30470,4770
31326,4522
32182,4402
33038,4759
33894,0
34750,3564
35606,5553
36462,5906
37318,5679
38174,6302
39030,8285
39886,0
40742,3665
511,6887
1367,7327
2223,8205
3079,9105
3935,0
4791,7487
5647,6433
6503,5991
7359,6188
8215,6145
9071,6776
9927,0
10783,6012
11639,8128
12495,8156
13351,7860
14207,7818
15063,11567
15919,0
16775,7422
17631,6149
18487,5607
19343,5744
20199,5732
21055,5552
21911,0
22767,7145
23623,6501
24479,6360
25335,6521
26191,6885
27047,8567
27903,0
28759,7887
29615,6854
30471,6408
31327,6592
32183,5921
33039,5933
33895,0
34751,7269
35607,7455
36463,7308
37319,7448
38175,7670
39031,9368
39887,0
40743,6012
512,8362
1368,8749
2224,9898
3080,11980
3936,0
4792,6207
5648,6037
6504,6124
7360,7041
8216,6941
9072,7264
9928,0
10784,7633
11640,9361
12496,9711
13352,9842
14208,10401
15064,13800
15920,0
16776,7890
17632,7195
18488,5391
19344,5424
20200,5069
21056,5742
21912,0
22768,5944
23624,7992
24480,7861
25336,8658
26192,10101
27048,12802
27904,0
28760,6340
29616,6594
30472,5696
31328,5916
32184,5870
33040,6620
33896,0
34752,6560
35608,8212
36464,8676
37320,8916
38176,9921
39032,12261
39888,0
40744,8359
513,5492
1369,5800
2225,7382
3081,7530
3937,0
4793,6204
5649,5728
6505,5128
7361,5435
8217,5488
9073,5341
9929,0
10785,5570
11641,5655
12497,5655
13353,5854
14209,7316
15065,8371
15921,0
16777,5042
17633,4850
18489,5252
19345,5556
20201,6227
21057,6758
21913,0
22769,7589
23625,6154
24481,5864
25337,6045
26193,6267
27049,7748
27905,0
28761,5558
29617,6365
30473,5376
31329,5516
32185,5432
33041,5964
33897,0
34753,6204
35609,6388
36465,6014
37321,6388
38177,7484
39033,7919
39889,0
40745,5570
514,8478
1370,8638
2226,9915
3082,11094
3938,0
4794,5015
5650,6636
6506,6386
7362,6492
8218,6478
9074,6969
9930,0
10786,5129
11642,8612
12498,8692
13354,9083
14210,10067
15066,13607
15922,0
16778,5313
17634,7433
18490,6366
19346,6231
20202,6358
21058,6600
21914,0
22770,4945
23626,7772
24482,7767
25338,8681
26194,10252
27050,10949
27906,0
28762,5030
29618,6960
30474,6554
31330,6487
32186,6742
33042,6999
33898,0
34754,5029
35610,8159
36466,8681
37322,9293
38178,10301
39034,11875
39890,0
40746,5252
515,6675
1371,6874
2227,7957
3083,9600
3939,0
4795,7047
5651,5964
6507,5197
7363,4941
8219,4774
9075,5879
9931,0
10787,7373
11643,7031
12499,7448
13355,7362
14211,7338
15067,11096
15923,0
16779,7596
17635,6098
18491,5415
19347,5372
20203,5371
21059,5712
21915,0
22771,8517
23627,7267
24483,7507
25339,7465
26195,7842
27051,11421
27907,0
28763,7587
29619,7247
30475,5444
31331,5249
32187,4718
33043,5793
33899,0
34755,7017
35611,6537
36467,7222
37323,7019
38179,8669
39035,10976
39891,0
40747,7373
516,8729
1372,9065
2228,9507
3084,12706
3940,0
4796,7791
5652,7569
6508,7080
7364,7339
8220,6535
9076,7788
9932,0
10788,6745
11644,9354
12500,9535
13356,9698
14212,10017
15068,13255
15924,0
16780,8208
17636,5974
18492,6368
19348,6239
20204,6198
21060,6823
21916,0
22772,7384
23628,8477
24484,8586
25340,8300
26196,9063
27052,13169
27908,0
28764,7569
29620,7892
30476,7299
31332,7453
32188,6363
33044,7289
33900,0
34756,7640
35612,8545
36468,8759
37324,8764
38180,8966
39036,13151
39892,0
40748,6745
517,5245
1373,5409
2229,4946
3085,6164
3941,0
4797,4640
5653,4465
6509,4296
7365,4657
8221,4563
9077,4775
9933,0
10789,4763
11645,6480
12501,5818
13357,5796
14213,5092
15069,10327
15925,0
16781,5332
17637,5441
18493,4336
19349,4614
20205,4822
21061,4886
21917,0
22773,5273
23629,6347
24485,6197
25341,6179
26197,5052
27053,6073
27909,0
28765,0
29621,5092
30477,4514
31333,4954
32189,4698
33045,4876
33901,0
34757,4640
35613,6433
36469,6026
37325,5946
38181,5079
39037,6024
39893,0
40749,4763
518,6412
1374,7153
2230,7868
3086,9818
3942,0
4798,5014
5654,5717
6510,5825
7366,5943
8222,6143
9078,6871
9934,0
10790,5240
11646,7916
12502,7661
13358,7705
14214,7748
15070,11309
15926,0
16782,5391
17638,6475
18494,5903
19350,5939
20206,6236
21062,6438
21918,0
22774,5023
23630,8164
24486,7612
25342,7556
26198,7251
27054,9490
27910,0
28766,0
29622,5989
30478,6043
31334,6231
32190,6312
33046,6697
33902,0
34758,0
35614,8164
36470,7888
37326,7922
38182,8004
39038,10154
39894,0
40750,5253
519,7601
1375,7478
2231,8288
3087,8785
3943,0
4799,5560
5655,5788
6511,6159
7367,5906
8223,6325
9079,6169
9935,0
10791,5820
11647,6461
12503,6443
13359,6448
14215,7634
15071,9868
15927,0
16783,4790
17639,4803
18495,5757
19351,5887
20207,5946
21063,6245
21919,0
22775,5992
23631,7600
24487,7308
25343,7069
26199,7621
27055,9012
27911,0
28767,0
29623,6325
30479,5960
31335,5952
32191,6033
33047,6424
33903,0
34759,5560
35615,7193
36471,7392
37327,7320
38183,8017
39039,8806
39895,0
40751,5820
520,8113
1376,8302
2232,8493
3088,10767
3944,0
4800,6759
5656,7461
6512,7059
7368,7107
8224,6655
9080,7592
9936,0
10792,6968
11648,8721
12504,8351
13360,8527
14216,8747
15072,11630
15928,0
16784,6834
17640,6480
18496,6590
19352,6289
20208,6759
21064,7545
21920,0
22776,7179
23632,8178
24488,7782
25344,7734
26200,8386
27056,11609
27912,0
28768,7096
29624,8061
30480,7292
31336,7371
32192,6430
33048,7371
33904,0
34760,6737
35616,8416
36472,8545
37328,8525
38184,8783
39040,11135
39896,0
40752,6968
521,7820
1377,8682
2233,8975
3089,11419
3945,0
4801,4930
5657,7233
6513,6858
7369,7237
8225,7169
9081,7421
9937,0
10793,5179
11649,9359
12505,8759
13361,8891
14217,9882
15073,14377
15929,0
16785,6234
17641,11424
18497,6911
19353,6687
20209,6605
21065,7052
21921,0
22777,4882
23633,8675
24489,8141
25345,9080
26201,9194
27057,10976
27913,0
28769,4981
29625,7892
30481,6907
31337,6942
32193,6645
33049,7295
33905,0
34761,4970
35617,8882
36473,8614
37329,8915
38185,8961
39041,12669
39897,0
40753,5192
522,5704
1378,3623
2234,4864
3090,5635
3946,0
4802,2153
5658,3083
6514,4469
7370,2728
8226,2873
9082,2983
9938,0
10794,2384
11650,3771
12506,4393
13362,3838
14218,4800
15074,11847
15930,0
16786,2198
17642,3672
18498,4410
19354,2550
20210,2618
21066,2658
21922,0
22778,1825
23634,3802
24490,5997
25346,4132
26202,4488
27058,5612
27914,0
28770,2165
29626,3768
30482,4307
31338,2643
32194,2667
33050,2827
33906,0
34762,2124
35618,3911
36474,6149
37330,4012
38186,4928
39042,5334
39898,0
40754,2382
523,9833
1379,9661
2235,9651
3091,9407
3947,14279
4803,6588
5659,8429
6515,8243
7371,8454
8227,8568
9083,8607
9939,13588
10795,6604
11651,10637
12507,11365
13363,10829
14219,10638
15075,10588
15931,13956
16787,6548
17643,9235
18499,8590
19355,8916
20211,8909
21067,8706
21923,14023
22779,6320
23635,9901
24491,9872
25347,9648
26203,9770
27059,9490
27915,13770
28771,6699
29627,8425
30483,8243
31339,8503
32195,8613
33051,8622
33907,14279
34763,6588
35619,9947
36475,9850
37331,9973
38187,10165
39043,9448
39899,13588
40755,6604
524,7254
1380,7298
2236,8234
3092,11004
3948,0
4804,5690
5660,6067
6516,6249
7372,5914
8228,6157
9084,6566
9940,0
10796,7276
11652,8730
12508,8392
13364,8173
14220,8085
15076,11915
15932,0
16788,6749
17644,6394
18500,6205
19356,6095
20212,6559
21068,6685
21924,0
22780,6456
23636,7800
24492,7475
25348,7547
26204,8227
27060,10069
27916,0
28772,0
29628,6456
30484,6471
31340,6174
32196,6118
33052,6498
33908,0
34764,5750
35620,7426
36476,7446
37332,7405
38188,8105
39044,10599
39900,0
40756,7400
525,8027
1381,7871
2237,8846
3093,11318
3949,0
4805,5817
5661,6428
6517,5801
7373,6007
8229,6099
9085,6734
9941,0
10797,5676
11653,7134
12509,7474
13365,7781
14221,9318
15077,15427
15933,0
16789,6920
17645,8073
18501,6677
19357,6296
20213,6363
21069,6549
21925,0
22781,5422
23637,7587
24493,7622
25349,7679
26205,8740
27061,10374
27917,0
28773,5552
29629,6985
30485,6257
31341,6469
32197,6190
33053,6676
33909,0
34765,5287
35621,7620
36477,8050
37333,7963
38189,8625
39045,11125
39901,0
40757,5415
526,3972
1382,4356
2238,4594
3094,5143
3950,0
4806,5350
5662,4524
6518,4150
7374,4710
8230,4537
9086,5324
9942,0
10798,5502
11654,4908
12510,4840
13366,5719
14222,5251
15078,11686
15934,0
16790,6409
17646,6083
18502,4229
19358,4348
20214,4616
21070,4895
21926,0
22782,5162
23638,4872
24494,4848
25350,4698
26206,5083
27062,6431
27918,0
28774,5224
29630,4964
30486,4410
31342,4592
32198,4641
33054,4970
33910,0
34766,4863
35622,4820
36478,5423
37334,5126
38190,5493
39046,6164
39902,0
40758,5063
527,3860
1383,3778
2239,4305
3095,4791
3951,0
4807,3128
5663,3640
6519,3350
7375,3225
8231,3447
9087,3882
9943,0
10799,3272
11655,4942
12511,4429
13367,4457
14223,4872
15079,8476
15935,0
16791,2964
17647,3832
18503,3872
19359,3914
20215,3906
21071,3999
21927,0
22783,3731
23639,3715
24495,4021
25351,4150
26207,5455
27063,5368
27919,0
28775,2901
29631,5137
30487,3875
31343,3627
32199,3726
33055,4045
33911,0
34767,3148
35623,3915
36479,4511
37335,4697
38191,5475
39047,5289
39903,0
40759,3307
528,8242
1384,8617
2240,9135
3096,12791
3952,0
4808,9540
5664,7713
6520,7145
7376,7530
8232,6423
9088,8452
9944,0
10800,9096
11656,8782
12512,8274
13368,8454
14224,8616
15080,12816
15936,0
16792,9099
17648,5964
18504,6654
19360,6567
20216,7178
21072,8241
21928,0
22784,9969
23640,8467
24496,8025
25352,7800
26208,9578
27064,12627
27920,0
28776,0
29632,9006
30488,7331
31344,7656
32200,6114
33056,7971
33912,0
34768,9540
35624,8129
36480,8467
37336,8496
38192,8822
39048,13018
39904,0
40760,9096
529,6001
1385,6764
2241,8018
3097,9079
3953,0
4809,2766
5665,5143
6521,4830
7377,4294
8233,3810
9089,3481
9945,0
10801,2887
11657,6520
12513,5996
13369,7106
14225,8017
15081,12858
15937,0
16793,2697
17649,5312
18505,4830
19361,4636
20217,4600
21073,4607
21929,0
22785,2807
23641,6066
24497,6225
25353,6881
26209,8095
27065,9037
27921,0
28777,2764
29633,5519
30489,4800
31345,4506
32201,4671
33057,4501
33913,0
34769,2835
35625,6706
36481,6319
37337,6850
38193,6883
39049,8355
39905,0
40761,2920
530,8664
1386,9138
2242,9120
3098,12612
3954,0
4810,8071
5666,7974
6522,7272
7378,7560
8234,6898
9090,8758
9946,0
10802,8353
11658,9455
12514,8838
13370,8985
14226,9355
15082,12751
15938,0
16794,9103
17650,8698
18506,7326
19362,7342
20218,7034
21074,7635
21930,0
22786,8578
23642,9074
24498,9096
25354,9503
26210,10616
27066,13017
27922,0
28778,8620
29634,8802
30490,7601
31346,7830
32202,6763
33058,8561
33914,0
34770,8071
35626,8216
36482,8713
37338,8995
38194,9081
39050,12364
39906,0
40762,8353
531,7295
1387,7504
2243,8128
3099,9747
3955,0
4811,4926
5667,5979
6523,5386
7379,5151
8235,4949
9091,5948
9947,0
10803,5310
11659,7042
12515,6265
13371,6131
14227,8000
15083,12150
15939,0
16795,5345
17651,6085
18507,5402
19363,5243
20219,5117
21075,5580
21931,0
22787,5112
23643,7438
24499,7316
25355,7383
26211,7857
27067,9794
27923,0
28779,5170
29635,6229
30491,5811
31347,5505
32203,5215
33059,6361
33915,0
34771,5034
35627,7688
36483,7293
37339,7524
38195,8167
39051,10113
39907,0
40763,5217
532,5741
1388,5512
2244,6893
3100,7454
3956,0
4812,4244
5668,4441
6524,4649
7380,4799
8236,4602
9092,5132
9948,0
10804,4333
11660,5932
12516,6082
13372,6531
14228,7336
15084,9128
15940,0
16796,4779
17652,4739
18508,4711
19364,4694
20220,4632
21076,5077
21932,0
22788,4198
23644,5185
24500,6100
25356,6504
26212,7053
27068,7018
27924,0
28780,4247
29636,4779
30492,4614
31348,4895
32204,4633
33060,5185
33916,0
34772,4201
35628,5033
36484,5985
37340,6042
38196,6971
39052,7903
39908,0
40764,4296
533,8781
1389,8996
2245,8276
3101,12350
3957,0
4813,7976
5669,7762
6525,6590
7381,6036
8237,6133
9093,7048
9949,0
10805,7254
11661,8776
12517,8002
13373,7871
14229,8219
15085,16240
15941,0
16797,8707
17653,8318
18509,7119
19365,6673
20221,6627
21077,6837
21933,0
22789,7096
23645,8949
24501,8928
25357,8846
26213,10262
27069,12575
27925,0
28781,8145
29637,8368
30493,7384
31349,6943
32205,6030
33061,6665
33917,0
34773,7976
35629,8748
36485,8957
37341,8581
38197,8569
39053,12554
39909,0
40765,7254
534,6799
1390,6915
2246,8629
3102,10637
3958,0
4814,3674
5670,5145
6526,5254
7382,4912
8238,5204
9094,7393
9950,0
10806,4621
11662,6547
