Id,Sales
40606,8366
375,6747
1231,7077
2087,7871
2943,10462
3799,0
4655,6677
5511,6908
6367,5988
7223,6091
8079,5724
8935,7143
9791,0
10647,6740
11503,7562
12359,7297
13215,7362
14071,7071
14927,13834
15783,0
16639,7511
17495,6689
18351,5974
19207,5567
20063,5774
20919,6885
21775,0
22631,7117
23487,7394
24343,7090
25199,6938
26055,8100
26911,10253
27767,0
28623,6760
29479,7623
30335,6015
31191,6060
32047,5714
32903,7142
33759,0
34615,6674
35471,7160
36327,7133
37183,7072
38039,8179
38895,10192
39751,0
40607,6737
376,8238
1232,8904
2088,10195
2944,11017
3800,0
4656,6369
5512,6507
6368,6700
7224,6625
8080,7073
8936,7312
9792,0
10648,6522
11504,8374
12360,9022
13216,9112
14072,11190
14928,14149
15784,0
16640,6661
17496,7268
18352,7120
19208,6470
20064,7029
20920,7299
21776,0
22632,6207
23488,8890
24344,8399
25200,8407
26056,9143
26912,10930
27768,0
28624,6541
29480,7114
30336,6906
31192,6865
32048,6933
32904,7347
33760,0
34616,6707
35472,8156
36328,8950
37184,9175
38040,9874
38896,11044
39752,0
40608,6610
377,8827
1233,9026
2089,9696
2945,12748
3801,0
4657,7313
5513,6850
6369,7014
7225,6872
8081,6874
8937,7701
9793,0
10649,7499
11505,9085
12361,8643
13217,9014
14073,10587
14929,17194
15785,0
16641,8889
17497,8768
18353,6717
19209,6772
20065,6995
20921,7455
21777,0
22633,7432
23489,9099
24345,9001
25201,9111
26057,10390
26913,12429
27769,0
28625,7749
29481,7820
30337,7047
31193,6958
32049,6946
32905,8455
33761,0
34617,7312
35473,9482
36329,8926
37185,9175
38041,9549
38897,12197
39753,0
40609,7510
378,5804
1234,4763
2090,6225
2946,8029
3802,0
4658,4589
5514,4635
6370,4078
7226,4000
8082,3844
8938,4255
9794,0
10650,4570
11506,5986
12362,5546
13218,5447
14074,5905
14930,11867
15786,0
16642,4863
17498,4803
18354,4117
19210,3774
20066,3707
20922,4174
21778,0
22634,4697
23490,6022
24346,5790
25202,5234
26058,6185
26914,7907
27770,0
28626,4750
29482,4769
30338,4230
31194,4329
32050,3751
32906,4220
33762,0
34618,4374
35474,6050
36330,6229
37186,5287
38042,6339
38898,7749
39754,0
40610,4864
379,8686
1235,9358
2091,10241
2947,11090
3803,0
4659,6496
5515,7941
6371,8111
7227,7861
8083,8011
8939,8580
9795,0
10651,7043
11507,9819
12363,9244
13219,9750
14075,10952
14931,11930
15787,0
16643,7358
17499,8948
18355,8326
19211,8128
20067,7311
20923,7828
21779,0
22635,6602
23491,9636
24347,9144
25203,9975
26059,9561
26915,11038
27771,0
28627,7205
29483,8443
30339,8199
31195,7945
32051,8321
32907,8690
33763,0
34619,6740
35475,10082
36331,9448
37187,9533
38043,10982
38899,12087
39755,0
40611,7398
380,6012
1236,7048
2092,7754
2948,7725
3804,0
4660,7093
5516,5766
6372,5705
7228,6110
8084,6471
8940,6954
9796,0
10652,7190
11508,6798
12364,7193
13220,7166
14076,7420
14932,10925
15788,0
16644,7293
17500,6666
18356,6396
19212,6449
20068,6892
20924,6986
21780,0
22636,7089
23492,7802
24348,7435
25204,7307
26060,6935
26916,7738
27772,0
28628,0
29484,6550
30340,6247
31196,6574
32052,6682
32908,6917
33764,0
34620,7249
35476,7391
36332,7329
37188,7165
38044,7381
38900,8625
39756,0
40612,7323
381,5692
1237,6089
2093,6241
2949,7465
3805,0
4661,4931
5517,4728
6373,4941
7229,5134
8085,5440
8941,5710
9797,0
10653,5321
11509,6167
12365,5906
13221,6322
14077,6765
14933,8824
15789,0
16645,4767
17501,5026
18357,4945
19213,5198
20069,5495
20925,5659
21781,0
22637,4731
23493,5612
24349,5567
25205,5962
26061,6106
26917,8106
27773,0
28629,4866
29485,5034
30341,4998
31197,5225
32053,5492
32909,5689
33765,0
34621,4924
35477,5839
36333,5619
37189,6307
38045,6577
38901,8257
39757,0
40613,5346
382,5982
1238,5789
2094,6233
2950,7759
3806,0
4662,6836
5518,6817
6374,6254
7230,5732
8086,5522
8942,7435
9798,0
10654,6238
11510,6651
12366,6261
13222,6284
14078,6016
14934,10354
15790,0
16646,5951
17502,5082
18358,5657
19214,5216
20070,5436
20926,6824
21782,0
22638,6978
23494,6372
24350,5743
25206,5772
26062,5454
26918,7714
27774,0
28630,0
29486,7647
30342,6291
31198,5808
32054,5560
32910,7363
33766,0
34622,6842
35478,6130
36334,5703
37190,5637
38046,6111
38902,7365
39758,0
40614,6251
383,5463
1239,6481
2095,5998
2951,7658
3807,0
4663,3457
5519,4238
6375,4249
7231,4812
8087,4400
8943,4804
9799,0
10655,3472
11511,6642
12367,6700
13223,7601
14079,6335
14935,7427
15791,0
16647,2499
17503,4153
18359,3910
19215,4536
20071,4361
20927,4368
21783,0
22639,2539
23495,5985
24351,6042
25207,6928
26063,6067
26919,7137
27775,0
28631,0
29487,4539
30343,4393
31199,4866
32055,4411
32911,4680
33767,0
34623,3485
35479,6208
36335,6279
37191,7193
38047,6097
38903,7339
39759,0
40615,3488
384,10950
1240,11374
2096,11577
2952,14931
3808,0
4664,8617
5520,8494
6376,8054
7232,7932
8088,8055
8944,9872
9800,0
10656,8446
11512,10417
12368,10504
13224,11038
14080,12270
14936,18029
15792,0
16648,9915
17504,10441
18360,8630
19216,7874
20072,7587
20928,8787
21784,0
22640,7815
23496,9669
24352,9655
25208,10451
26064,11253
26920,14293
27776,0
28632,8326
29488,8360
30344,8463
31200,8329
32056,8274
32912,9618
33768,0
34624,8477
35480,10604
36336,11258
37192,11918
38048,12141
38904,15044
39760,0
40616,9182
385,7254
1241,7039
2097,7348
2953,8985
3809,0
4665,6097
5521,5774
6377,5918
7233,5841
8089,5903
8945,7004
9801,0
10657,6323
11513,6849
12369,7583
13225,6955
14081,7397
14937,8758
15793,0
16649,6321
17505,7324
18361,5402
19217,5189
20073,5406
20929,5716
21785,0
22641,5667
23497,6072
24353,6822
25209,6587
26065,6850
26921,8462
27777,0
28633,5705
29489,6015
30345,5889
31201,5793
32057,5760
32913,6611
33769,0
34625,5832
35481,6234
36337,7091
37193,6924
38049,7438
38905,9493
39761,0
40617,6304
386,4758
1242,4793
2098,6032
2954,6268
3810,0
4666,3358
5522,3966
6378,4153
7234,4227
8090,4448
8946,4463
9802,0
10658,3737
11514,5083
12370,5259
13226,5385
14082,6346
14938,9425
15794,0
16650,3848
17506,4296
18362,4451
19218,4456
20074,4449
20930,4500
21786,0
22642,3207
23498,4424
24354,4526
25210,4669
26066,5419
26922,6396
27778,0
28634,3247
29490,3979
30346,4224
31202,4278
32058,4408
32914,4407
33770,0
34626,3361
35482,4809
36338,5042
37194,5106
38050,6131
38906,7218
39762,0
40618,3800
387,7524
1243,8394
2099,8911
2955,11632
3811,0
4667,4637
5523,6080
6379,5887
7235,6286
8091,6131
8947,6485
9803,0
10659,5074
11515,8245
12371,8103
13227,9468
14083,9351
14939,13908
15795,0
16651,5391
17507,7813
18363,6149
19219,5880
20075,5372
20931,5951
21787,0
22643,4411
23499,7679
24355,7232
25211,8768
26067,8824
26923,11407
27779,0
28635,4582
29491,6355
30347,6169
31203,6271
32059,5826
32915,6249
33771,0
34627,4672
35483,7580
36339,7752
37195,8425
38051,8818
38907,10997
39763,0
40619,5173
388,8755
1244,8795
2100,9550
2956,12489
3812,0
4668,7845
5524,7650
6380,7029
7236,7050
8092,6512
8948,7447
9804,0
10660,8499
11516,8584
12372,8004
13228,8099
14084,9950
14940,17683
15796,0
16652,8524
17508,7893
18364,7132
19220,6615
20076,6612
20932,6893
21788,0
22644,7928
23500,9081
24356,9403
25212,9692
26068,9865
26924,12164
27780,0
28636,7787
29492,8046
30348,6994
31204,6859
32060,6453
32916,7342
33772,0
34628,7898
35484,9085
36340,9267
37196,9185
38052,9333
38908,11724
39764,0
40620,8501
389,8132
1245,7822
2101,8195
2957,10353
3813,0
4669,5565
5525,6824
6381,6260
7237,5839
8093,6158
8949,6283
9805,0
10661,6270
11517,7593
12373,7710
13229,7557
14085,8331
14941,17405
15797,0
16653,6278
17509,7082
18365,5841
19221,5822
20077,6096
20933,6336
21789,0
22645,5133
23501,7429
24357,7635
25213,7779
26069,8416
26925,10730
27781,0
28637,5454
29493,7147
30349,6643
31205,6380
32061,6285
32917,6196
33773,0
34629,5927
35485,7567
36341,8159
37197,8206
38053,8064
38909,10712
39765,0
40621,6500
390,6415
1246,6709
2102,7565
2958,9364
3814,0
4670,3908
5526,5031
6382,4837
7238,4875
8094,4866
8950,5156
9806,0
10662,3870
11518,6345
12374,5893
13230,6373
14086,7847
14942,14153
15798,0
16654,4201
17510,5472
18366,4268
19222,4205
20078,4307
20934,4507
21790,0
22646,3939
23502,6268
24358,6075
25214,6459
26070,7323
26926,9452
27782,0
28638,3748
29494,5233
30350,4569
31206,4821
32062,4797
32918,5776
33774,0
34630,3717
35486,6625
36342,6520
37198,6984
38054,7845
38910,9714
39766,0
40622,4172
391,8400
1247,9054
2103,9336
2959,11938
3815,0
4671,4737
5527,7402
6383,7144
7239,7463
8095,7239
8951,7708
9807,0
10663,4937
11519,9776
12375,9163
13231,10570
14087,10684
14943,11850
15799,0
16655,5752
17511,8941
18367,7057
19223,7162
20079,7134
20935,7495
21791,0
22647,4755
23503,8690
24359,8919
25215,9355
26071,9469
26927,11734
27783,0
28639,4557
29495,7895
30351,7704
31207,8136
32063,7507
32919,7837
33775,0
34631,4343
35487,8371
36343,7697
37199,8861
38055,9122
38911,11640
39767,0
40623,4989
392,5772
1248,5800
2104,6274
2960,6539
3816,0
4672,5179
5528,4904
6384,5187
7240,5269
8096,5172
8952,5579
9808,0
10664,5506
11520,5395
12376,5549
13232,6025
14088,6061
14944,7740
15800,0
16656,5364
17512,5491
18368,5240
19224,5250
20080,5468
20936,5448
21792,0
22648,5151
23504,5138
24360,4839
25216,5170
26072,6042
26928,6497
27784,0
28640,5206
29496,5459
30352,5265
31208,5340
32064,5422
32920,5693
33776,0
34632,5293
35488,5377
36344,5290
37200,5826
38056,6009
38912,6962
39768,0
40624,5625
393,6155
1249,5608
2105,6351
2961,6736
3817,8766
4673,5438
5529,6760
6385,5758
7241,5548
8097,6070
8953,6177
9809,9049
10665,5541
11521,7173
12377,6997
13233,6916
14089,6180
14945,9276
15801,5964
16657,4784
17513,5767
18369,5460
19225,5532
20081,5773
20937,6156
21793,7949
22649,4899
23505,6302
24361,6131
25217,5703
26073,5928
26929,6784
27785,8427
28641,5306
29497,6787
30353,6147
31209,6056
32065,6041
32921,6185
33777,8766
34633,5446
35489,6607
36345,6350
37201,5751
38057,6191
38913,6861
39769,9049
40625,5512
394,5823
1250,5966
2106,7404
2962,8400
3818,0
4674,4080
5530,4925
6386,4989
7242,5050
8098,5425
8954,5722
9810,0
10666,4538
11522,6404
12378,6389
13234,6620
14090,7989
14946,11248
15802,0
16658,5208
17514,5451
18370,4959
19226,5152
20082,5626
20938,5786
21794,0
22650,4595
23506,6774
24362,6406
25218,6243
26074,6949
26930,8412
27786,0
28642,0
29498,5247
30354,5042
31210,5115
32066,5520
32922,5777
33778,0
34634,4095
35490,6347
36346,5855
37202,6046
38058,7636
38914,8351
39770,0
40626,4532
395,8788
1251,8514
2107,8685
2963,10138
3819,0
4675,8879
5531,7260
6387,6937
7243,7042
8099,6449
8955,6801
9811,0
10667,9110
11523,10633
12379,9433
13235,9194
14091,9860
14947,14841
15803,0
16659,10591
17515,9646
18371,6730
19227,6225
20083,6072
20939,7284
21795,0
22651,8340
23507,10648
24363,8744
25219,9410
26075,9171
26931,10381
27787,0
28643,8826
29499,8327
30355,7137
31211,7238
32067,6589
32923,8051
33779,0
34635,8895
35491,10194
36347,9079
37203,8285
38059,9135
38915,10684
39771,0
40627,9110
396,6412
1252,6176
2108,7387
2964,8926
3820,0
4676,4222
5532,4851
6388,5566
7244,4939
8100,5156
8956,5656
9812,0
10668,4189
11524,6972
12380,7121
13236,7290
14092,7564
14948,10030
15804,0
16660,5769
17516,5754
18372,5875
19228,5267
20084,5472
20940,5433
21796,0
22652,4131
23508,5574
24364,6970
25220,7057
26076,7893
26932,9410
27788,0
28644,4407
29500,4947
30356,5342
31212,4874
32068,4974
32924,5396
33780,0
34636,4219
35492,5138
36348,6675
37204,6458
38060,7554
38916,9517
39772,0
40628,4073
397,5709
1253,5975
2109,7204
2965,9894
3821,0
4677,3208
5533,4927
6389,5447
7245,5573
8101,5392
8957,6126
9813,0
10669,3986
11525,7047
12381,7168
13237,7124
14093,7273
14949,9688
15805,0
16661,3935
17517,5306
18373,5608
19229,5719
20085,6116
20941,6090
21797,0
22653,3169
23509,6346
24365,6403
25221,6352
26077,7391
26933,9467
27789,0
28645,3419
29501,5469
30357,5728
31213,5569
32069,5410
32925,5626
33781,0
34637,3328
35493,6572
36349,6796
37205,6870
38061,7671
38917,9521
39773,0
40629,4282
398,6727
1254,6591
2110,6252
2966,9455
3822,0
4678,6070
5534,6375
6390,5048
7246,4905
8102,4492
8958,6133
9814,0
10670,5913
11526,5603
12382,5138
13238,5054
14094,6532
14950,14566
15806,0
16662,6126
17518,5672
18374,5186
19230,4881
20086,5107
20942,6585
21798,0
22654,6462
23510,7955
24366,7483
25222,7297
26078,7553
26934,9516
27790,0
28646,6333
29502,6995
30358,5191
31214,5081
32070,4487
32926,6143
33782,0
34638,6070
35494,7525
36350,7607
37206,7308
38062,6822
38918,9463
39774,0
40630,5913
399,5677
1255,5573
2111,5351
2967,7236
3823,0
4679,5197
5535,4688
6391,4238
7247,4217
8103,4030
8959,4292
9815,0
10671,4828
11527,5301
12383,5204
13239,5391
14095,5977
14951,9342
15807,0
16663,6696
17519,5484
18375,4500
19231,4363
20087,4591
20943,5394
21799,0
22655,5444
23511,6042
24367,5782
25223,5966
26079,6294
26935,7664
27791,0
28647,5644
29503,5091
30359,4337
31215,4261
32071,4488
32927,4934
33783,0
34639,5250
35495,5740
36351,5829
37207,5644
38063,6047
38919,7699
39775,0
40631,4815
400,3770
1256,4001
2112,4679
2968,5207
3824,0
4680,3032
5536,3741
6392,3243
7248,3325
8104,3420
8960,3393
9816,0
10672,3143
11528,4450
12384,4342
13240,4618
14096,4870
14952,8345
15808,0
16664,3630
17520,5177
18376,3980
19232,3851
20088,4161
20944,4735
21800,0
22656,3319
23512,4580
24368,4434
25224,4328
26080,5225
26936,5846
27792,0
28648,3254
29504,4026
30360,4012
31216,3861
32072,3997
32928,4827
33784,0
34640,3407
35496,4326
36352,4614
37208,4736
38064,4729
38920,6164
39776,0
40632,3399
401,5839
1257,4906
2113,5670
2969,6794
3825,0
4681,4732
5537,4469
6393,4430
7249,4209
8105,3953
8961,4351
9817,0
10673,4835
11529,6136
12385,5694
13241,5171
14097,5736
14953,10434
15809,0
16665,5328
17521,5476
18377,4545
19233,3883
20089,3845
20945,4128
21801,0
22657,4844
23513,5881
24369,5956
25225,4786
26081,6182
26937,6828
27793,0
28649,4868
29505,4712
30361,4507
31217,4221
32073,3967
32929,4273
33785,0
34641,4820
35497,6060
36353,6201
37209,5216
38065,6335
38921,7335
39777,0
40633,5064
402,8829
1258,8251
2114,7873
2970,10099
3826,0
4682,8322
5538,7663
6394,7320
7250,6812
8106,6529
8962,7661
9818,0
10674,7378
11530,8388
12386,7761
13242,7531
14098,7728
14954,14163
15810,0
16666,7868
17522,7218
18378,7602
19234,6535
20090,6852
20946,7686
21802,0
22658,9217
23514,11050
24370,10088
25226,9393
26082,8135
26938,10379
27794,0
28650,9016
29506,8329
30362,7452
31218,6950
32074,6506
32930,7688
33786,0
34642,8322
35498,11148
36354,10041
37210,9074
38066,8406
38922,10005
39778,0
40634,7378
403,9076
1259,9200
2115,9720
2971,11187
3827,2557
4683,6636
5539,7635
6395,7281
7251,7013
8107,7256
8963,7579
9819,2088
10675,7663
11531,9675
12387,9579
13243,9935
14099,9945
14955,11919
15811,2640
16667,8026
17523,9550
18379,9286
19235,8948
20091,9753
20947,10854
21803,2601
22659,7177
23515,8294
24371,9156
25227,9104
26083,9917
26939,11201
27795,2406
28651,6901
29507,8357
30363,8118
31219,7970
32075,7746
32931,8535
33787,2324
34643,6612
35499,8814
36355,9077
37211,9166
38067,9893
38923,11863
39779,2241
40635,7693
404,10242
1260,10749
2116,11024
2972,13067
3828,0
4684,9641
5540,10041
6396,9416
7252,9526
8108,9294
8964,9685
9820,0
10676,9535
11532,12037
12388,11814
13244,12052
14100,12346
14956,15604
15812,0
16668,11258
17524,11288
18380,8751
19236,8332
20092,8394
20948,9559
21804,0
22660,9248
23516,10791
24372,10856
25228,11458
26084,12186
26940,13433
27796,0
28652,9659
29508,10474
30364,9725
31220,9650
32076,8835
32932,9532
33788,0
34644,9384
35500,10695
36356,10635
37212,10690
38068,12123
38924,13939
39780,0
40636,9407
405,11380
1261,11842
2117,12964
2973,15404
3829,0
4685,8142
5541,9166
6397,8958
7253,8590
8109,8690
8965,9034
9821,0
10677,8324
11533,11388
12389,11550
13245,11919
14101,13796
14957,17504
15813,0
16669,9222
17525,10423
18381,8551
19237,8241
20093,8437
20949,8870
21805,0
22661,8220
23517,11881
24373,12147
25229,12494
26085,12839
26941,15834
27797,0
28653,7604
29509,10132
30365,9207
31221,8941
32077,9071
32933,9608
33789,0
34645,7939
35501,11376
36357,11666
37213,11662
38069,12618
38925,14523
39781,0
40637,8391
406,8941
1262,8098
2118,9141
2974,10208
3830,0
4686,6830
5542,7709
6398,6537
7254,6253
8110,6330
8966,6755
9822,0
10678,7575
11534,9705
12390,9488
13246,9496
14102,9684
14958,12390
15814,0
16670,8594
17526,8926
18382,6936
19238,6596
20094,6926
20950,7527
21806,0
22662,7214
23518,8998
24374,8484
25230,8173
26086,8845
26942,11368
27798,0
28654,7334
29510,7842
30366,7067
31222,6764
32078,6753
32934,7139
33790,0
34646,7031
35502,8942
36358,8924
37214,8245
38070,9084
38926,10938
39782,0
40638,7560
407,7122
1263,7334
2119,7450
2975,7617
3831,4385
4687,5562
5543,5095
6399,4856
7255,5248
8111,5387
8967,6070
9823,4308
10679,6515
11535,6868
12391,7565
13247,7306
14103,7461
14959,8347
15815,5435
16671,6674
17527,7106
18383,7680
19239,7771
20095,8107
20951,9171
21807,5681
22663,6548
23519,7277
24375,7218
25231,7593
26087,8566
26943,9633
27799,6070
28655,7306
29511,7079
30367,7771
31223,7944
32079,8346
32935,9415
33791,6309
34647,7556
35503,8200
36359,8778
37215,8712
38071,9301
38927,10535
39783,6444
40639,8430
408,5469
1264,5883
2120,6158
2976,6333
3832,0
4688,4267
5544,5315
6400,4821
7256,4676
8112,4727
8968,5609
9824,0
10680,4442
11536,5359
12392,5441
13248,5998
14104,6071
14960,6454
15816,0
16672,4716
17528,5267
18384,5137
19240,4686
20096,4825
20952,5309
21808,0
22664,4308
23520,5475
24376,5504
25232,5415
26088,5426
26944,6202
27800,0
28656,4086
29512,4407
30368,4657
31224,4760
32080,4682
32936,5179
33792,0
34648,4139
35504,5240
36360,5364
37216,5377
38072,5421
38928,5984
39784,0
40640,4271
409,11012
1265,11348
2121,12152
2977,13325
3833,0
4689,9743
5545,9234
6401,9545
7257,9821
8113,10368
8969,11282
9825,0
10681,10039
11537,11460
12393,11811
13249,12128
14105,12246
14961,13121
15817,0
16673,10483
17529,9665
18385,9646
19241,9977
20097,10112
20953,10665
21809,0
22665,9818
23521,10907
24377,11107
25233,11511
26089,12067
26945,13196
27801,0
28657,10007
29513,9279
30369,9500
31225,9921
32081,10417
32937,11187
33793,0
34649,9734
35505,10617
36361,10712
37217,10968
38073,11966
38929,13294
39785,0
40641,10030
410,11230
1266,11725
2122,12604
2978,16989
3834,0
4690,8060
5546,10463
6402,10217
7258,9975
8114,10575
8970,11330
9826,0
10682,8394
11538,11905
12394,11779
13250,12214
14106,12234
14962,17737
15818,0
16674,7934
17530,10244
18386,9303
19242,9027
20098,9542
20954,9619
21810,0
22666,7535
23522,10576
24378,10638
25234,10947
26090,12260
26946,17734
27802,0
28658,7837
29514,10788
30370,10315
31226,10280
32082,10562
32938,10384
33794,0
34650,8060
35506,10959
36362,10983
37218,11473
38074,12691
38930,17915
39786,0
40642,8394
411,9105
1267,8968
2123,8477
2979,12340
3835,0
4691,6551
5547,6352
6403,4611
7259,4675
8115,4625
8971,5210
9827,0
10683,5886
11539,6017
12395,5318
13251,5584
14107,7386
14963,15909
15819,0
16675,7434
17531,7329
18387,6013
19243,5979
20099,5617
20955,6034
21811,0
22667,6461
23523,9693
24379,8374
25235,8896
26091,8131
26947,12219
27803,0
28659,6965
29515,6694
30371,5177
31227,5300
32083,4829
32939,5331
33795,0
34651,6939
35507,9608
36363,8654
37219,8626
38075,8514
38931,12046
39787,0
40643,5901
412,8318
1268,8882
2124,9724
2980,11443
3836,0
4692,5066
5548,7390
6404,7742
7260,7889
8116,7706
8972,8123
9828,0
10684,5144
11540,8831
12396,9334
13252,9640
14108,10815
14964,12971
15820,0
16676,4885
17532,7930
18388,7491
19244,7021
20100,6248
20956,6973
21812,0
22668,4841
23524,8667
24380,8703
25236,9604
26092,9311
26948,11811
27804,0
28660,5135
29516,6840
30372,6999
31228,6908
32084,6983
32940,7291
33796,0
34652,5029
35508,7564
36364,8395
37220,8407
38076,10122
38932,11730
39788,0
40644,5180
413,7617
1269,7836
2125,10356
2981,10882
3837,0
4693,5120
5549,8049
6405,7031
7261,6793
8117,7448
8973,7673
9829,0
10685,6041
11541,9699
12397,8950
13253,9326
14109,11905
14965,17219
15821,0
16677,6702
17533,10048
18389,6693
19245,6378
20101,6599
20957,6639
21813,0
22669,4574
23525,8777
24381,8597
25237,9201
26093,10605
26949,11580
27805,0
28661,5222
29517,8276
30373,7651
31229,7801
32085,7267
32941,7268
33797,0
34653,5031
35509,8170
36365,8820
37221,8463
38077,10578
38933,12097
39789,0
40645,5958
414,5653
1270,5974
2126,6287
2982,7677
3838,0
4694,4811
5550,5496
6406,5108
7262,5380
8118,5423
8974,5604
9830,0
10686,4939
11542,6418
12398,6118
13254,6035
14110,6819
14966,12783
15822,0
16678,5252
17534,5927
18390,5517
19246,5629
20102,5538
20958,5665
21814,0
22670,5249
23526,5633
24382,5263
25238,5208
26094,6273
26950,7442
27806,0
28662,4870
29518,5459
30374,5156
31230,5402
32086,5439
32942,5611
33798,0
34654,4832
35510,5991
36366,5476
37222,5723
38078,6341
38934,7837
39790,0
40646,4961
415,3837
1271,3851
2127,5034
2983,5627
3839,0
4695,2337
5551,3278
6407,3341
7263,3194
8119,3631
8975,4384
9831,0
10687,2412
11543,4093
12399,4356
13255,4684
14111,5106
14967,6114
15823,0
16679,2144
17535,3077
18391,3291
19247,3099
20103,3255
20959,4165
21815,0
22671,2047
23527,3449
24383,3711
25239,3638
26095,4428
26951,5503
27807,0
28663,2240
29519,3118
30375,3360
31231,3383
32087,3345
32943,4366
33799,0
34655,2280
35511,3530
36367,3577
37223,3614
38079,4559
38935,5486
39791,0
40647,2410
416,10050
1272,10851
2128,12140
2984,13249
3840,0
4696,11594
5552,8836
6408,8822
7264,9203
8120,10284
8976,10474
9832,0
10688,12157
11544,12820
12400,12362
13256,12442
14112,11932
14968,13800
15824,0
16680,12019
17536,9941
18392,9870
19248,9864
20104,10377
20960,10310
21816,0
22672,11363
23528,13705
24384,12193
25240,12282
26096,11388
26952,13453
27808,0
28664,0
29520,9140
30376,9696
31232,9940
32088,11315
32944,10277
33800,0
34656,11637
35512,13762
36368,12070
37224,12206
38080,12561
38936,13397
39792,0
40648,12108
417,6794
1273,7793
2129,7285
2985,9880
3841,0
4697,6655
5553,5546
6409,6180
7265,5917
8121,5399
8977,6392
9833,0
10689,5518
11545,7116
12401,6815
13257,6821
14113,7205
14969,13438
15825,0
16681,5859
17537,5042
18393,5950
19249,5149
20105,5421
20961,6433
21817,0
22673,6907
23529,6595
24385,6838
25241,7298
26097,7840
26953,9992
27809,0
28665,0
29521,7144
30377,6216
31233,5938
32089,5409
32945,6428
33801,0
34657,6670
35513,6674
36369,6855
37225,7683
38081,7492
38937,9942
39793,0
40649,5533
418,6325
1274,6089
2130,7126
2986,10079
3842,0
4698,5206
5554,5117
6410,5228
7266,5512
8122,5495
8978,5798
9834,0
10690,5459
11546,7325
12402,7526
13258,7936
14114,8755
14970,13416
15826,0
16682,6995
17538,7474
18394,5316
19250,5178
20106,5317
20962,5558
21818,0
22674,5649
23530,6257
24386,6865
25242,7398
26098,8032
26954,10462
27810,0
28666,5765
29522,5848
30378,5647
31234,6082
32090,5615
32946,6195
33802,0
34658,5230
35514,6695
36370,7139
37226,7240
38082,8332
38938,11565
39794,0
40650,5510
419,6355
1275,6701
2131,7918
2987,8398
3843,0
4699,5242
5555,4846
6411,4764
7267,4610
8123,4955
8979,5388
9835,0
10691,4671
11547,6786
12403,6471
13259,6529
14115,7486
14971,14095
15827,0
16683,5060
17539,5961
18395,5286
19251,5156
20107,5394
20963,5554
21819,0
22675,5243
23531,7504
24387,7036
25243,6979
26099,6680
26955,8596
27811,0
28667,0
29523,5608
30379,5133
31235,5327
32091,5045
32947,5552
33803,0
34659,5320
35515,7026
36371,6918
37227,6897
38083,7600
38939,8535
39795,0
40651,4726
420,3309
1276,3163
2132,3666
2988,4438
3844,0
4700,1318
5556,1784
6412,2099
7268,2085
8124,1901
8980,2068
9836,0
10692,1399
11548,3184
12404,3482
13260,3724
14116,3869
14972,8594
15828,0
16684,1574
17540,1864
18396,1683
19252,1857
20108,1826
20964,1913
21820,0
22676,1317
23532,3173
24388,3099
25244,3528
26100,3828
26956,4566
27812,0
28668,1449
29524,2004
30380,1905
31236,1980
32092,1935
32948,2158
33804,0
34660,1227
35516,3154
36372,3305
37228,3384
38084,3781
38940,4905
39796,0
40652,1348
421,11443
1277,11850
2133,12850
2989,16207
3845,0
4701,7706
5557,8687
6413,9528
7269,9433
8125,8880
8981,9587
9837,0
10693,8228
11549,12287
12405,14314
13261,14479
14117,14563
14973,19837
15829,0
16685,8793
17541,10237
18397,8961
19253,8832
20109,8512
20965,8636
21821,0
22677,7445
23533,11549
24389,12489
25245,12634
26101,13594
26957,16083
27813,0
28669,7915
29525,9290
30381,9590
31237,10070
32093,8961
32949,9265
33805,0
34661,7647
35517,11874
36373,12416
37229,12424
38085,13254
38941,16380
39797,0
40653,8159
422,5944
1278,6176
2134,6486
2990,8147
3846,0
4702,5924
5558,5491
6414,5953
7270,6068
8126,5397
8982,6034
9838,0
10694,5062
11550,7207
12406,6575
13262,6604
14118,6564
14974,10141
15830,0
16686,5934
17542,5231
18398,5384
19254,5147
20110,5279
20966,6585
21822,0
22678,5599
23534,6350
24390,6229
25246,6307
26102,6735
26958,7925
27814,0
28670,0
29526,7208
30382,5963
31238,6073
32094,5388
32950,6032
33806,0
34662,5965
35518,6451
36374,6290
37230,6649
38086,6639
38942,8374
39798,0
40654,5074
423,4933
1279,5537
2135,6378
2991,7799
3847,0
4703,6289
5559,6285
6415,7209
7271,7807
8127,9307
8983,10791
9839,0
10695,7818
11551,3729
12407,4131
13263,4973
14119,6597
14975,13173
15831,0
16687,8015
17543,7779
18399,6505
19255,4202
20111,3616
20967,3854
21823,0
22679,9933
23535,5091
24391,4864
25247,6968
26103,9021
26959,13703
27815,0
28671,11641
29527,11521
30383,9015
31239,4838
32095,3424
32951,3984
33807,0
34663,5287
35519,5225
36375,5122
37231,5924
38087,7227
38943,9131
39799,0
40655,5553
424,5145
1280,5278
2136,5319
2992,6061
3848,0
4704,3636
5560,4874
6416,4197
7272,4466
8128,4504
8984,5113
9840,0
10696,3728
11552,6287
12408,5593
13264,5860
14120,5800
14976,5911
15832,0
16688,3893
17544,5104
18400,4226
19256,4411
20112,4303
20968,4792
21824,0
22680,3353
23536,5792
24392,4800
25248,5011
26104,5001
26960,5475
27816,0
28672,3384
29528,4528
30384,4085
31240,4284
32096,4235
32952,4611
33808,0
34664,3517
35520,5990
36376,4808
